Time (ms),y target (mm),y tip (mm)
42768,0.1187563,-0.003406486
42793,0.1032245,-0.009782554
42818,0.1032245,-0.009782554
42843,0.08843516,-0.009409864
42868,0.07695877,-0.006716896
42893,0.07695877,-0.006716896
42918,0.05960279,-0.004752081
42943,0.04529352,-0.005477632
42968,0.02301212,-0.007492559
42993,0.02301212,-0.007492559
43018,0.004942636,-0.007800554
43043,-0.009856354,-0.007150885
43068,-0.02589606,-0.006124674
43093,-0.03833407,-0.006008777
43118,-0.04919134,-0.007541149
43143,-0.04919134,-0.007541149
43168,-0.06156971,-0.01306956
43193,-0.07436375,-0.02150199
43218,-0.08365695,-0.02814181
43243,-0.08971716,-0.03388219
43268,-0.1006687,-0.04078516
43293,-0.1093431,-0.04478713
43318,-0.1093431,-0.04478713
43343,-0.1253148,-0.05450684
43368,-0.1253148,-0.05450684
43393,-0.1391414,-0.06419596
43418,-0.1494182,-0.07110457
43443,-0.1601876,-0.07383639
43468,-0.1601876,-0.07383639
43494,-0.1734396,-0.07435074
43519,-0.1896645,-0.07070029
43544,-0.1896645,-0.07070029
43569,-0.1962752,-0.06873135
43594,-0.2032463,-0.06784639
43619,-0.209433,-0.06878231
43644,-0.2145501,-0.07292057
43669,-0.2172859,-0.0778387
43694,-0.2192453,-0.08499939
43719,-0.2192453,-0.08499939
43744,-0.2205444,-0.09220733
43769,-0.2205504,-0.09825931
43794,-0.2208922,-0.1014835
43819,-0.2208427,-0.1070372
43844,-0.2211339,-0.1120037
43869,-0.2217411,-0.1204984
43894,-0.2217411,-0.1204984
43919,-0.2228065,-0.133411
43944,-0.2228065,-0.133411
43969,-0.2226613,-0.140038
43994,-0.2229759,-0.1416798
44019,-0.2231685,-0.1403232
